,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Open,1757.0,144.10888902525494,60.25704197302188,34.225174245848386,107.28405873269399,147.22886486968167,186.6423374407049,276.721738255342,-0.16300980981699167,-0.8540361946205652
High,1757.0,145.72234787961048,60.817706566627095,34.63878719875447,109.03325762778361,149.0728485304589,187.89564016216337,277.05143573891627,-0.16812075655254372,-0.8515656089050156
Low,1757.0,142.63078987165775,59.74335124935974,33.75451373194411,105.64176166922014,145.8139204751284,185.370979738518,271.70001220703125,-0.1574576467834105,-0.8583159965133071
Close,1757.0,144.25623206462654,60.317001835390855,33.799678802490234,107.22575378417969,147.89749145507812,186.865234375,275.25,-0.16170213945054518,-0.8538123513473712
Volume,1757.0,90925395.04837792,52628026.92796077,23234700.0,54274900.0,77033700.0,109348800.0,426510000.0,2.1605664083394527,6.934656732769431
